
🌺2月12日整理🌺,#genre#
CCTV12 社会与法,http://iptv.916899380.xyz:222/1000000001000032494/ystenlive/index.m3u8
CCTV12 社会与法,http://iptv.916899380.xyz:222/5000000011000031107/bestzb/index.m3u8
CCTV12 社会与法,http://iptv.916899380.xyz:222/1000000005000265012/ystenlive/index.m3u8
CCTV12 社会与法,http://iptv.916899380.xyz:222/1000000001000001640/ystenlive/index.m3u8
CCTV12 社会与法,http://iptv.916899380.xyz:222/5000000006000040012/bestzb/index.m3u8
CCTV13 新闻,http://iptv.916899380.xyz:222/5000000011000031108/bestzb/index.m3u8
CCTV13 新闻,http://iptv.916899380.xyz:222/5000000005000001827/bestzb/index.m3u8
CCTV13 新闻,http://iptv.916899380.xyz:222/1000000002000021303/ystenlive/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/5000000004000006673/bestzb/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/6000000001000013647/wasusyt/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/1000000001000008170/ystenlive/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/1000000005000265013/ystenlive/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/5000000010000023358/bestzb/index.m3u8
CCTV14 少儿,http://iptv.916899380.xyz:222/1000000001000021349/ystenlive/index.m3u8
CCTV15 音乐,http://iptv.916899380.xyz:222/5000000011000031109/bestzb/index.m3u8
CCTV15 音乐,http://iptv.916899380.xyz:222/1000000005000265014/ystenlive/index.m3u8
CCTV15 音乐,http://iptv.916899380.xyz:222/1000000002000008163/ystenlive/index.m3u8
CCTV16 奥林匹克,http://iptv.916899380.xyz:222/1000000006000233002/ystenlive/index.m3u8
CCTV16 奥林匹克,http://iptv.916899380.xyz:222/5000000008000023253/bestzb/index.m3u8
CCTV16 奥林匹克,http://iptv.916899380.xyz:222/1000000006000233001/ystenlive/index.m3u8
CCTV17 农业农村,http://iptv.916899380.xyz:222/1000000006000268004/ystenlive/index.m3u8
CCTV17 农业农村,http://iptv.916899380.xyz:222/1000000005000265015/ystenlive/index.m3u8
CCTV17 农业农村,http://iptv.916899380.xyz:222/1000000005000056836/ystenlive/index.m3u8

🌺卫视IPV6🌺兵哥整理,#genre#

湖南卫视,http://iptv.916899380.xyz:222/5000000004000006692/bestzb/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/6000000001000018044/wasusyt/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000001000032695/ystenlive/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000005000265024/ystenlive/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/5000000010000030452/bestzb/index.m3u8
湖南卫视,http://iptv.916899380.xyz:222/1000000001000009115/ystenlive/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/6000000001000009954/wasusyt/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/1000000001000030159/ystenlive/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/5000000004000023002/bestzb/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/1000000005000265025/ystenlive/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/5000000001000027288/bestzb/index.m3u8
安徽卫视,http://iptv.916899380.xyz:222/1000000001000020780/ystenlive/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/1000000001000001910/ystenlive/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/5000000011000031204/bestzb/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/2000000002000000065/hnbblive/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/1000000005000265020/ystenlive/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/2000000003000000026/hnbblive/index.m3u8
北京纪实科教,http://iptv.916899380.xyz:222/1000000001000028380/ystenlive/index.m3u8
北京卡酷少儿,http://iptv.916899380.xyz:222/7851974109718180595/bestzb/index.m3u8
北京卡酷少儿,http://iptv.916899380.xyz:222/1000000002000002413/ystenlive/index.m3u8
北京卡酷少儿,http://iptv.916899380.xyz:222/6000000003000002709/wasusyt/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/6000000001000020451/wasusyt/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/1000000001000021288/ystenlive/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/5000000004000031556/bestzb/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/1000000005000265027/ystenlive/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/5000000010000011502/bestzb/index.m3u8
北京卫视,http://iptv.916899380.xyz:222/1000000001000017156/ystenlive/index.m3u8
兵团卫视,http://iptv.916899380.xyz:222/1000000005000266005/ystenlive/index.m3u8
兵团卫视,http://iptv.916899380.xyz:222/5000000006000040020/bestzb/index.m3u8
东南卫视,http://iptv.916899380.xyz:222/5000000004000010584/bestzb/index.m3u8
东南卫视,http://iptv.916899380.xyz:222/1000000005000265033/ystenlive/index.m3u8
东南卫视,http://iptv.916899380.xyz:222/5000000001000005829/bestzb/index.m3u8
东南卫视,http://iptv.916899380.xyz:222/1000000002000009263/ystenlive/index.m3u8
甘肃卫视,http://iptv.916899380.xyz:222/5000000011000031121/bestzb/index.m3u8
甘肃卫视,http://iptv.916899380.xyz:222/1000000002000017827/ystenlive/index.m3u8
甘肃卫视,http://iptv.916899380.xyz:222/5000000006000040021/bestzb/index.m3u8
大湾区卫视,http://iptv.916899380.xyz:222/2000000003000000045/hnbblive/index.m3u8
大湾区卫视,http://iptv.916899380.xyz:222/1000000002000011619/ystenlive/index.m3u8
广东嘉佳卡通,http://iptv.916899380.xyz:222/1000000002000025964/ystenlive/index.m3u8
广东嘉佳卡通,http://iptv.916899380.xyz:222/6000000003000025508/wasusyt/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/5000000004000014694/bestzb/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/6000000001000031076/wasusyt/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/1000000001000014176/ystenlive/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/1000000005000265034/ystenlive/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/5000000010000030417/bestzb/index.m3u8
广东卫视,http://iptv.916899380.xyz:222/1000000001000028357/ystenlive/index.m3u8
广东珠江,http://iptv.916899380.xyz:222/2000000003000000033/hnbblive/index.m3u8
广东珠江,http://iptv.916899380.xyz:222/1000000004000011655/ystenlive/index.m3u8
广西卫视,http://iptv.916899380.xyz:222/5000000011000031118/bestzb/index.m3u8
广西卫视,http://iptv.916899380.xyz:222/1000000002000019837/ystenlive/index.m3u8
广西卫视,http://iptv.916899380.xyz:222/5000000006000040014/bestzb/index.m3u8
贵州卫视,http://iptv.916899380.xyz:222/5000000004000025843/bestzb/index.m3u8
贵州卫视,http://iptv.916899380.xyz:222/1000000002000003169/ystenlive/index.m3u8
海南卫视,http://iptv.916899380.xyz:222/5000000004000006211/bestzb/index.m3u8
海南卫视,http://iptv.916899380.xyz:222/1000000002000023773/ystenlive/index.m3u8
河北卫视,http://iptv.916899380.xyz:222/5000000006000040016/bestzb/index.m3u8
河北卫视,http://iptv.916899380.xyz:222/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://iptv.916899380.xyz:222/5000000011000031119/bestzb/index.m3u8
河南卫视,http://iptv.916899380.xyz:222/1000000002000027731/ystenlive/index.m3u8
河南卫视,http://iptv.916899380.xyz:222/5000000005000017925/bestzb/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/6000000001000016510/wasusyt/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/1000000001000001925/ystenlive/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/5000000004000025203/bestzb/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/1000000005000265029/ystenlive/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/5000000010000031107/bestzb/index.m3u8
黑龙江卫视,http://iptv.916899380.xyz:222/1000000001000009082/ystenlive/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/6000000001000015436/wasusyt/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/1000000001000024621/ystenlive/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/5000000004000014954/bestzb/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/1000000005000265023/ystenlive/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/5000000010000022140/bestzb/index.m3u8
湖北卫视,http://iptv.916899380.xyz:222/1000000001000010355/ystenlive/index.m3u8
吉林卫视,http://iptv.916899380.xyz:222/5000000011000031117/bestzb/index.m3u8
吉林卫视,http://iptv.916899380.xyz:222/1000000002000027730/ystenlive/index.m3u8
吉林卫视,http://iptv.916899380.xyz:222/5000000006000040013/bestzb/index.m3u8
延边卫视,http://iptv.916899380.xyz:222/2000000003000000049/hnbblive/index.m3u8
吉林延边卫视,http://iptv.916899380.xyz:222/1000000005000266008/ystenlive/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/6000000001000014861/wasusyt/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/1000000001000001828/ystenlive/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/5000000004000019351/bestzb/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/1000000005000265030/ystenlive/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/5000000010000018509/bestzb/index.m3u8
江苏卫视,http://iptv.916899380.xyz:222/1000000001000004684/ystenlive/index.m3u8
江西卫视,http://iptv.916899380.xyz:222/1000000006000268001/ystenlive/index.m3u8
江西卫视,http://iptv.916899380.xyz:222/5000000004000011210/bestzb/index.m3u8
江西卫视,http://iptv.916899380.xyz:222/1000000005000265032/ystenlive/index.m3u8
江西卫视,http://iptv.916899380.xyz:222/5000000001000032154/bestzb/index.m3u8
江西卫视,http://iptv.916899380.xyz:222/1000000001000013731/ystenlive/index.m3u8
辽宁卫视,http://iptv.916899380.xyz:222/5000000004000011671/bestzb/index.m3u8
辽宁卫视,http://iptv.916899380.xyz:222/1000000001000001945/ystenlive/index.m3u8
辽宁卫视,http://iptv.916899380.xyz:222/1000000005000265022/ystenlive/index.m3u8
辽宁卫视,http://iptv.916899380.xyz:222/5000000001000008940/bestzb/index.m3u8
辽宁卫视,http://iptv.916899380.xyz:222/1000000002000024033/ystenlive/index.m3u8
内蒙古卫视,http://iptv.916899380.xyz:222/1000000002000014080/ystenlive/index.m3u8
宁夏卫视,http://iptv.916899380.xyz:222/1000000002000031451/ystenlive/index.m3u8
宁夏卫视,http://iptv.916899380.xyz:222/5000000006000040022/bestzb/index.m3u8
安多卫视,http://iptv.916899380.xyz:222/1000000005000266001/ystenlive/index.m3u8
安多卫视,http://iptv.916899380.xyz:222/5000000006000022124/bestzb/index.m3u8
青海卫视,http://iptv.916899380.xyz:222/1000000002000013359/ystenlive/index.m3u8
青海卫视,http://iptv.916899380.xyz:222/5000000006000040015/bestzb/index.m3u8
厦门卫视,http://iptv.916899380.xyz:222/1000000005000266006/ystenlive/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/6000000001000004134/wasusyt/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/1000000001000016568/ystenlive/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/5000000004000020424/bestzb/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/1000000005000265019/ystenlive/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/5000000010000027763/bestzb/index.m3u8
山东卫视,http://iptv.916899380.xyz:222/1000000001000012807/ystenlive/index.m3u8
山西卫视,http://iptv.916899380.xyz:222/1000000002000021220/ystenlive/index.m3u8
山西卫视,http://iptv.916899380.xyz:222/5000000006000040023/bestzb/index.m3u8
农林卫视,http://iptv.916899380.xyz:222/2000000003000000046/hnbblive/index.m3u8
农林卫视,http://iptv.916899380.xyz:222/1000000005000266003/ystenlive/index.m3u8
陕西卫视,http://iptv.916899380.xyz:222/1000000002000007495/ystenlive/index.m3u8
陕西卫视,http://iptv.916899380.xyz:222/5000000006000040017/bestzb/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/5000000004000014098/bestzb/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/6000000001000003639/wasusyt/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/1000000001000005866/ystenlive/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/1000000005000265018/ystenlive/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/5000000010000032246/bestzb/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/1000000001000030202/ystenlive/index.m3u8
东方卫视,http://iptv.916899380.xyz:222/2000000002000000056/hnbblive/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/5000000004000007275/bestzb/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/6000000001000032070/wasusyt/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/1000000001000014260/ystenlive/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/1000000005000265031/ystenlive/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/5000000010000017320/bestzb/index.m3u8
浙江卫视,http://iptv.916899380.xyz:222/1000000001000009806/ystenlive/index.m3u8
重庆卫视,http://iptv.916899380.xyz:222/1000000001000001096/ystenlive/index.m3u8
重庆卫视,http://iptv.916899380.xyz:222/5000000004000025797/bestzb/index.m3u8
重庆卫视,http://iptv.916899380.xyz:222/1000000005000265017/ystenlive/index.m3u8
重庆卫视,http://iptv.916899380.xyz:222/1000000002000018937/ystenlive/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/5000000004000007410/bestzb/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/6000000001000002116/wasusyt/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/1000000001000009227/ystenlive/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/1000000005000265028/ystenlive/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/5000000010000024026/bestzb/index.m3u8
深圳卫视,http://iptv.916899380.xyz:222/1000000001000011645/ystenlive/index.m3u8
四川卫视,http://iptv.916899380.xyz:222/5000000004000006119/bestzb/index.m3u8
四川卫视,http://iptv.916899380.xyz:222/1000000002000016825/ystenlive/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/5000000004000006827/bestzb/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/6000000001000009186/wasusyt/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/1000000001000003475/ystenlive/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/1000000005000265026/ystenlive/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/5000000001000030788/bestzb/index.m3u8
天津卫视,http://iptv.916899380.xyz:222/1000000001000000831/ystenlive/index.m3u8
西藏藏语卫视,http://iptv.916899380.xyz:222/5000000002000021549/bestzb/index.m3u8
西藏卫视,http://iptv.916899380.xyz:222/1000000002000015894/ystenlive/index.m3u8
海南卫视,http://iptv.916899380.xyz:222/2000000003000000011/hnbblive/index.m3u8
新疆卫视,http://iptv.916899380.xyz:222/1000000002000029441/ystenlive/index.m3u8
新疆卫视,http://iptv.916899380.xyz:222/5000000006000040018/bestzb/index.m3u8
云南卫视,http://iptv.916899380.xyz:222/5000000011000031120/bestzb/index.m3u8
云南卫视,http://iptv.916899380.xyz:222/1000000002000024694/ystenlive/index.m3u8
云南卫视,http://iptv.916899380.xyz:222/5000000006000040019/bestzb/index.m3u8
康巴卫视,http://iptv.916899380.xyz:222/1000000005000266002/ystenlive/index.m3u8
康巴卫视,http://iptv.916899380.xyz:222/5000000003000001598/bestzb/index.m3u8


🌺数字IPV6🌺兵哥整理,#genre#

黑莓电影,http://iptv.916899380.xyz:222/2000000003000000001/hnbblive/index.m3u8
黑莓电影,http://iptv.916899380.xyz:222/1000000004000019624/ystenlive/index.m3u8
黑莓动画,http://iptv.916899380.xyz:222/2000000003000000002/hnbblive/index.m3u8
黑莓动画,http://iptv.916899380.xyz:222/1000000004000021734/ystenlive/index.m3u8
NewTV爱情喜剧,http://iptv.916899380.xyz:222/2000000003000000010/hnbblive/index.m3u8
NewTV超级电视剧,http://iptv.916899380.xyz:222/1000000006000268003/ystenlive/index.m3u8
NewTV超级电视剧,http://iptv.916899380.xyz:222/2000000003000000032/hnbblive/index.m3u8
NewTV超级电视剧,http://iptv.916899380.xyz:222/1000000001000008139/ystenlive/index.m3u8
NewTV超级电视剧,http://iptv.916899380.xyz:222/1000000004000024993/ystenlive/index.m3u8
NewTV超级电影,http://iptv.916899380.xyz:222/1000000003000012426/ystenlive/index.m3u8
NewTV超级电影,http://iptv.916899380.xyz:222/2000000003000000031/hnbblive/index.m3u8
NewTV超级电影,http://iptv.916899380.xyz:222/1000000001000012884/ystenlive/index.m3u8
NewTV超级电影,http://iptv.916899380.xyz:222/1000000004000002120/ystenlive/index.m3u8
NewTV超级体育,http://iptv.916899380.xyz:222/1000000001000009601/ystenlive/index.m3u8
NewTV超级体育,http://iptv.916899380.xyz:222/2000000003000000030/hnbblive/index.m3u8
NewTV超级体育,http://iptv.916899380.xyz:222/1000000001000009204/ystenlive/index.m3u8
NewTV超级体育,http://iptv.916899380.xyz:222/1000000004000007755/ystenlive/index.m3u8
NewTV超级综艺,http://iptv.916899380.xyz:222/1000000006000268002/ystenlive/index.m3u8
NewTV超级综艺,http://iptv.916899380.xyz:222/2000000003000000029/hnbblive/index.m3u8
NewTV超级综艺,http://iptv.916899380.xyz:222/1000000001000025771/ystenlive/index.m3u8
NewTV超级综艺,http://iptv.916899380.xyz:222/1000000004000023658/ystenlive/index.m3u8
NewTV潮妈辣婆,http://iptv.916899380.xyz:222/2000000003000000018/hnbblive/index.m3u8
NewTV东北剧场,http://iptv.916899380.xyz:222/1000000005000266013/ystenlive/index.m3u8
NewTV东北热剧,http://iptv.916899380.xyz:222/2000000003000000051/hnbblive/index.m3u8
NewTV动作电影,http://iptv.916899380.xyz:222/2000000003000000017/hnbblive/index.m3u8
NewTV动作电影,http://iptv.916899380.xyz:222/1000000004000018653/ystenlive/index.m3u8
NewTV古装剧场,http://iptv.916899380.xyz:222/2000000003000000024/hnbblive/index.m3u8
NewTV欢乐剧场,http://iptv.916899380.xyz:222/2000000003000000050/hnbblive/index.m3u8
NewTV欢乐剧场,http://iptv.916899380.xyz:222/1000000005000266012/ystenlive/index.m3u8
NewTV家庭剧场,http://iptv.916899380.xyz:222/2000000003000000012/hnbblive/index.m3u8
NewTV家庭剧场,http://iptv.916899380.xyz:222/1000000004000008284/ystenlive/index.m3u8
NewTV金牌综艺,http://iptv.916899380.xyz:222/2000000003000000005/hnbblive/index.m3u8
NewTV金牌综艺,http://iptv.916899380.xyz:222/1000000004000026167/ystenlive/index.m3u8
NewTV惊悚悬疑,http://iptv.916899380.xyz:222/2000000003000000015/hnbblive/index.m3u8
NewTV惊悚悬疑,http://iptv.916899380.xyz:222/1000000004000024282/ystenlive/index.m3u8
NewTV精品大剧,http://iptv.916899380.xyz:222/2000000003000000020/hnbblive/index.m3u8
NewTV精品大剧,http://iptv.916899380.xyz:222/1000000004000013968/ystenlive/index.m3u8
NewTV精品纪录,http://iptv.916899380.xyz:222/1000000004000013730/ystenlive/index.m3u8
NewTV精品记录,http://iptv.916899380.xyz:222/2000000003000000019/hnbblive/index.m3u8
NewTV精品萌宠,http://iptv.916899380.xyz:222/2000000003000000067/hnbblive/index.m3u8
NewTV精品萌宠,http://iptv.916899380.xyz:222/1000000006000032328/ystenlive/index.m3u8
NewTV精品体育,http://iptv.916899380.xyz:222/2000000003000000021/hnbblive/index.m3u8
NewTV精品体育,http://iptv.916899380.xyz:222/1000000004000014634/ystenlive/index.m3u8
NewTV精品综合,http://iptv.916899380.xyz:222/2000000003000000008/hnbblive/index.m3u8
NewTV精品综合,http://iptv.916899380.xyz:222/1000000004000019008/ystenlive/index.m3u8
NewTV军旅剧场,http://iptv.916899380.xyz:222/2000000003000000014/hnbblive/index.m3u8
NewTV军事评论,http://iptv.916899380.xyz:222/2000000003000000022/hnbblive/index.m3u8
NewTV魅力潇湘,http://iptv.916899380.xyz:222/2000000003000000041/hnbblive/index.m3u8
NewTV魅力潇湘,http://iptv.916899380.xyz:222/1000000001000006197/ystenlive/index.m3u8
NewTV魅力潇湘,http://iptv.916899380.xyz:222/1000000005000266014/ystenlive/index.m3u8
NewTV明星大片,http://iptv.916899380.xyz:222/2000000003000000016/hnbblive/index.m3u8
NewTV农业致富,http://iptv.916899380.xyz:222/2000000003000000003/hnbblive/index.m3u8
NewTV武博世界,http://iptv.916899380.xyz:222/2000000003000000007/hnbblive/index.m3u8
NewTV炫舞未来,http://iptv.916899380.xyz:222/2000000003000000044/hnbblive/index.m3u8
NewTV炫舞未来,http://iptv.916899380.xyz:222/1000000001000000515/ystenlive/index.m3u8
NewTV怡伴健康,http://iptv.916899380.xyz:222/2000000003000000023/hnbblive/index.m3u8
NewTV怡伴健康,http://iptv.916899380.xyz:222/1000000005000266011/ystenlive/index.m3u8
NewTV中国功夫,http://iptv.916899380.xyz:222/2000000003000000009/hnbblive/index.m3u8
SiTV动漫秀场,http://iptv.916899380.xyz:222/5000000011000031113/bestzb/index.m3u8
SiTV动漫秀场,http://iptv.916899380.xyz:222/5000000002000023636/bestzb/index.m3u8
SiTV动漫秀场,http://iptv.916899380.xyz:222/2000000002000000009/hnbblive/index.m3u8
SiTV都市剧场,http://iptv.916899380.xyz:222/5000000011000031111/bestzb/index.m3u8
SiTV都市剧场,http://iptv.916899380.xyz:222/5000000002000004412/bestzb/index.m3u8
SiTV都市剧场,http://iptv.916899380.xyz:222/2000000002000000015/hnbblive/index.m3u8
SiTV法治天地,http://iptv.916899380.xyz:222/9001547084732463424/bestzb/index.m3u8
SiTV欢笑剧场,http://iptv.916899380.xyz:222/5000000002000009455/bestzb/index.m3u8
SiTV欢笑剧场,http://iptv.916899380.xyz:222/2000000002000000016/hnbblive/index.m3u8
SiTV金色学堂,http://iptv.916899380.xyz:222/5000000010000026105/bestzb/index.m3u8
SiTV金色学堂,http://iptv.916899380.xyz:222/2000000002000000061/hnbblive/index.m3u8
SiTV劲爆体育,http://iptv.916899380.xyz:222/5000000002000029972/bestzb/index.m3u8
SiTV劲爆体育,http://iptv.916899380.xyz:222/2000000002000000008/hnbblive/index.m3u8
SiTV乐游,http://iptv.916899380.xyz:222/5000000011000031112/bestzb/index.m3u8
SiTV乐游,http://iptv.916899380.xyz:222/2000000002000000092/hnbblive/index.m3u8
SiTV乐游,http://iptv.916899380.xyz:222/5000000006000040025/bestzb/index.m3u8
SiTV乐游,http://iptv.916899380.xyz:222/2000000002000000059/hnbblive/index.m3u8
SiTV魅力足球,http://iptv.916899380.xyz:222/5000000011000031207/bestzb/index.m3u8
SiTV魅力足球,http://iptv.916899380.xyz:222/2000000002000000068/hnbblive/index.m3u8
SiTV七彩戏剧,http://iptv.916899380.xyz:222/5000000011000031116/bestzb/index.m3u8
SiTV七彩戏剧,http://iptv.916899380.xyz:222/2000000002000000010/hnbblive/index.m3u8
SiTV生活时尚,http://iptv.916899380.xyz:222/5000000002000019634/bestzb/index.m3u8
SiTV生活时尚,http://iptv.916899380.xyz:222/2000000002000000006/hnbblive/index.m3u8
SiTV游戏风云,http://iptv.916899380.xyz:222/5000000011000031114/bestzb/index.m3u8
SiTV游戏风云,http://iptv.916899380.xyz:222/5000000002000027005/bestzb/index.m3u8
SiTV游戏风云,http://iptv.916899380.xyz:222/2000000002000000011/hnbblive/index.m3u8
iHOT爱谍战,http://iptv.916899380.xyz:222/6000000006000070630/wasusyt/index.m3u8
iHOT爱谍战,http://iptv.916899380.xyz:222/2000000004000000038/hnbblive/index.m3u8
iHOT爱动漫,http://iptv.916899380.xyz:222/6000000006000280630/wasusyt/index.m3u8
iHOT爱动漫,http://iptv.916899380.xyz:222/2000000004000000059/hnbblive/index.m3u8
iHOT爱都市,http://iptv.916899380.xyz:222/6000000006000080630/wasusyt/index.m3u8
iHOT爱怀旧,http://iptv.916899380.xyz:222/6000000006000260630/wasusyt/index.m3u8
iHOT爱经典,http://iptv.916899380.xyz:222/6000000006000060630/wasusyt/index.m3u8
iHOT爱科幻,http://iptv.916899380.xyz:222/6000000006000020630/wasusyt/index.m3u8
iHOT爱科幻,http://iptv.916899380.xyz:222/2000000004000000033/hnbblive/index.m3u8
iHOT爱科学,http://iptv.916899380.xyz:222/6000000006000160630/wasusyt/index.m3u8
iHOT爱科学,http://iptv.916899380.xyz:222/2000000004000000047/hnbblive/index.m3u8
iHOT爱浪漫,http://iptv.916899380.xyz:222/6000000006000040630/wasusyt/index.m3u8
iHOT爱浪漫,http://iptv.916899380.xyz:222/2000000004000000035/hnbblive/index.m3u8
iHOT爱历史,http://iptv.916899380.xyz:222/6000000006000150630/wasusyt/index.m3u8
iHOT爱历史,http://iptv.916899380.xyz:222/2000000004000000046/hnbblive/index.m3u8
iHOT爱旅行,http://iptv.916899380.xyz:222/6000000006000250630/wasusyt/index.m3u8
iHOT爱旅行,http://iptv.916899380.xyz:222/2000000004000000056/hnbblive/index.m3u8
iHOT爱奇谈,http://iptv.916899380.xyz:222/6000000006000270630/wasusyt/index.m3u8
iHOT爱奇谈,http://iptv.916899380.xyz:222/2000000004000000058/hnbblive/index.m3u8
iHOT爱青春,http://iptv.916899380.xyz:222/6000000006000100630/wasusyt/index.m3u8
iHOT爱赛车,http://iptv.916899380.xyz:222/6000000006000240630/wasusyt/index.m3u8
iHOT爱赛车,http://iptv.916899380.xyz:222/2000000004000000055/hnbblive/index.m3u8
iHOT爱体育,http://iptv.916899380.xyz:222/6000000006000290630/wasusyt/index.m3u8
iHOT爱体育,http://iptv.916899380.xyz:222/2000000004000000060/hnbblive/index.m3u8
iHOT爱玩具,http://iptv.916899380.xyz:222/6000000006000220630/wasusyt/index.m3u8
iHOT爱玩具,http://iptv.916899380.xyz:222/2000000004000000053/hnbblive/index.m3u8
iHOT爱喜剧,http://iptv.916899380.xyz:222/6000000006000010630/wasusyt/index.m3u8
iHOT爱喜剧,http://iptv.916899380.xyz:222/2000000004000000032/hnbblive/index.m3u8
iHOT爱悬疑,http://iptv.916899380.xyz:222/6000000006000050630/wasusyt/index.m3u8
iHOT爱悬疑,http://iptv.916899380.xyz:222/2000000004000000036/hnbblive/index.m3u8
iHOT爱幼教,http://iptv.916899380.xyz:222/6000000006000180630/wasusyt/index.m3u8
iHOT爱幼教,http://iptv.916899380.xyz:222/2000000004000000049/hnbblive/index.m3u8
iHOT爱院线,http://iptv.916899380.xyz:222/6000000006000030630/wasusyt/index.m3u8
iHOT爱院线,http://iptv.916899380.xyz:222/2000000004000000034/hnbblive/index.m3u8
求索动物,http://iptv.916899380.xyz:222/6000000002000010046/wasusyt/index.m3u8
求索动物,http://iptv.916899380.xyz:222/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://iptv.916899380.xyz:222/6000000002000032052/wasusyt/index.m3u8
求索纪录,http://iptv.916899380.xyz:222/2000000004000000010/hnbblive/index.m3u8
求索科学,http://iptv.916899380.xyz:222/6000000002000032344/wasusyt/index.m3u8
求索科学,http://iptv.916899380.xyz:222/2000000004000000011/hnbblive/index.m3u8
求索生活,http://iptv.916899380.xyz:222/6000000002000003382/wasusyt/index.m3u8
求索生活,http://iptv.916899380.xyz:222/2000000004000000008/hnbblive/index.m3u8










🌺港台IPV6🌺兵哥整理,#genre#

凤凰资讯,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236197/index.m3u8
凤凰中文,http://39.134.182.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236260/index.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
